year-week,ID_material,Units
2020-07,120010342,960.0
2020-08,120010342,540.0
2020-09,120010342,960.0
2020-10,120010342,780.0
2020-11,120010342,300.0
2020-12,120010342,600.0
2020-13,120010342,780.0
2020-14,120010342,1440.0
2020-15,120010342,840.0
2020-16,120010342,720.0
2020-17,120010342,1380.0
2020-18,120010342,0.0
2020-19,120010342,840.0
2020-20,120010342,1020.0
2020-21,120010342,600.0
2020-22,120010342,1140.0
2020-23,120010342,420.0
2020-24,120010342,780.0
2020-25,120010342,460.0
2020-26,120010342,420.0
2020-27,120010342,1200.0
2020-28,120010342,960.0
2020-29,120010342,660.0
2020-30,120010342,1380.0
2020-31,120010342,1380.0
2020-32,120010342,360.0
2020-33,120010342,540.0
2020-34,120010342,720.0
2020-35,120010342,900.0
2020-36,120010342,2580.0
2020-37,120010342,360.0
2020-38,120010342,720.0
2020-39,120010342,780.0
2020-40,120010342,720.0
2020-41,120010342,1680.0
2020-42,120010342,1200.0
2020-43,120010342,1260.0
2020-44,120010342,180.0
2020-45,120010342,1020.0
2020-46,120010342,420.0
2020-47,120010342,420.0
2020-48,120010342,540.0
2020-49,120010342,720.0
2020-50,120010342,960.0
2020-51,120010342,360.0
2020-52,120010342,420.0
2020-53,120010342,1500.0
2021-01,120010342,780.0
2021-02,120010342,1380.0
2021-03,120010342,480.0
2021-04,120010342,960.0
2021-05,120010342,780.0
2021-06,120010342,1020.0
2021-07,120010342,600.0
2021-08,120010342,720.0
2021-09,120010342,720.0
2021-10,120010342,600.0
2021-11,120010342,900.0
2021-12,120010342,660.0
2021-13,120010342,360.0
2021-14,120010342,840.0
2021-15,120010342,1140.0
2021-16,120010342,780.0
2021-17,120010342,660.0
2021-18,120010342,780.0
2021-19,120010342,840.0
2021-20,120010342,780.0
2021-21,120010342,600.0
2021-22,120010342,1020.0
2021-23,120010342,1020.0
2021-24,120010342,300.0
2021-25,120010342,840.0
2021-26,120010342,840.0
2021-27,120010342,960.0
2021-28,120010342,600.0
2021-29,120010342,540.0
2021-30,120010342,1080.0
2021-31,120010342,1260.0
2021-32,120010342,900.0
2021-33,120010342,780.0
2021-34,120010342,540.0
2021-35,120010342,780.0
2021-36,120010342,1020.0
2021-37,120010342,600.0
2021-38,120010342,550.0
2021-39,120010342,500.0
2021-40,120010342,450.0
2021-41,120010342,400.0
2021-42,120010342,350.0
2021-43,120010342,0.0
2021-44,120010342,0.0
2021-45,120010342,0.0
2021-46,120010342,0.0
2021-47,120010342,0.0
2021-48,120010342,0.0
2021-49,120010342,0.0
2021-50,120010342,0.0
2021-51,120010342,0.0
2021-52,120010342,0.0
2022-01,120010342,0.0
2022-02,120010342,300.0
2022-03,120010342,120.0
2022-04,120010342,480.0
2022-05,120010342,120.0
2022-06,120010342,180.0
2022-07,120010342,480.0
2022-08,120010342,780.0
2022-09,120010342,900.0
2022-10,120010342,1080.0
2022-11,120010342,360.0
2022-12,120010342,1140.0
2022-13,120010342,780.0
2022-14,120010342,420.0
2022-15,120010342,840.0
2022-16,120010342,600.0
2022-17,120010342,660.0
2022-18,120010342,780.0
2022-19,120010342,1140.0
2022-20,120010342,420.0
2022-21,120010342,540.0
2022-22,120010342,660.0
2022-23,120010342,780.0
2022-24,120010342,1140.0
2022-25,120010342,600.0
2022-26,120010342,780.0
2022-27,120010342,480.0
2022-28,120010342,720.0
2022-29,120010342,780.0
2022-30,120010342,540.0
2022-31,120010342,600.0
2022-32,120010342,780.0
2022-33,120010342,420.0
2022-34,120010342,780.0
2022-35,120010342,720.0
2022-36,120010342,660.0
2022-37,120010342,1080.0
2022-38,120010342,600.0
2022-39,120010342,960.0
