year-week,ID_material,Units
2021-09,120010566,2184.0
2021-10,120010566,2688.0
2021-11,120010566,2268.0
2021-12,120010566,2184.0
2021-13,120010566,2184.0
2021-14,120010566,2268.0
2021-15,120010566,3204.0
2021-16,120010566,3612.0
2021-17,120010566,2940.0
2021-18,120010566,3024.0
2021-19,120010566,2856.0
2021-20,120010566,3696.0
2021-21,120010566,3276.0
2021-22,120010566,2436.0
2021-23,120010566,3360.0
2021-24,120010566,3696.0
2021-25,120010566,4788.0
2021-26,120010566,1596.0
2021-27,120010566,1512.0
2021-28,120010566,2184.0
2021-29,120010566,3192.0
2021-30,120010566,2184.0
2021-31,120010566,2926.0
2021-32,120010566,5208.0
2021-33,120010566,3318.0
2021-34,120010566,1848.0
2021-35,120010566,2016.0
2021-36,120010566,1428.0
2021-37,120010566,2268.0
2021-38,120010566,2226.0
2021-39,120010566,2562.0
2021-40,120010566,3993.0
2021-41,120010566,2310.0
2021-42,120010566,4080.0
2021-43,120010566,5346.0
2021-44,120010566,5820.0
2021-45,120010566,4896.0
2021-46,120010566,6090.0
2021-47,120010566,4854.0
2021-48,120010566,3084.0
2021-49,120010566,2226.0
2021-50,120010566,4512.0
2021-51,120010566,2436.0
2021-52,120010566,2664.0
2022-01,120010566,1302.0
2022-02,120010566,1512.0
2022-03,120010566,2100.0
2022-04,120010566,4368.0
2022-05,120010566,6636.0
2022-06,120010566,2184.0
2022-07,120010566,420.0
2022-08,120010566,4452.0
2022-09,120010566,672.0
2022-10,120010566,2772.0
2022-11,120010566,4704.0
2022-12,120010566,4368.0
2022-13,120010566,2730.0
2022-14,120010566,1092.0
2022-15,120010566,1680.0
2022-16,120010566,2940.0
2022-17,120010566,5544.0
2022-18,120010566,1680.0
2022-19,120010566,1764.0
2022-20,120010566,1680.0
2022-21,120010566,2100.0
2022-22,120010566,1512.0
2022-23,120010566,2940.0
2022-24,120010566,3528.0
2022-25,120010566,4368.0
2022-26,120010566,5964.0
2022-27,120010566,5292.0
2022-28,120010566,5964.0
2022-29,120010566,6636.0
2022-30,120010566,7308.0
2022-31,120010566,7980.0
2022-32,120010566,1344.0
2022-33,120010566,0.0
2022-34,120010566,0.0
2022-35,120010566,0.0
2022-36,120010566,0.0
2022-37,120010566,0.0
2022-38,120010566,0.0
2022-39,120010566,0.0
